-13628000	4598250	0	0
-13626750	4598250	0	0
-13625500	4598250	0	0
-13624250	4598250	0	0
-13623000	4598250	0	0
-13621750	4598250	0	0
-13620500	4598250	0	0
-13619250	4598250	0	0
-13618000	4598250	0	0
-13616750	4598250	0	0
-13615500	4598250	0	0
-13614250	4598250	0	0
-13613000	4598250	0	0
-13611750	4598250	0	0
-13610500	4598250	0	0
-13609250	4598250	0	0
-13608000	4598250	0	0
-13606750	4598250	0	0
-13605500	4598250	0	0
-13604250	4598250	0	0
-13603000	4598250	0	0
-13601750	4598250	0	0
-13600500	4598250	0	0
-13599250	4598250	0	0
-13598000	4598250	0	0
-13596750	4598250	0	0
-13595500	4598250	0	0
-13594250	4598250	0	0
-13593000	4598250	0	0
-13591750	4598250	0	0
-13590500	4598250	0	0
-13589250	4598250	0	0
-13588000	4598250	0	0
-13586750	4598250	0	0
-13585500	4598250	0	0
-13724250	4599500	0	0
-13723000	4599500	0	0
-13721750	4599500	0	0
-13720500	4599500	0	0
-13719250	4599500	0	0
-13718000	4599500	0	0
-13716750	4599500	0	0
-13715500	4599500	0	0
-13714250	4599500	0	0
-13713000	4599500	0	0
-13711750	4599500	0	0
-13710500	4599500	0	0
-13709250	4599500	0	0
-13708000	4599500	0	0
-13706750	4599500	0	0
-13705500	4599500	0	0
-13704250	4599500	0	0
-13703000	4599500	0	0
-13701750	4599500	0	0
-13700500	4599500	0	0
-13699250	4599500	0	0
-13698000	4599500	0	0
-13696750	4599500	0	0
-13695500	4599500	0	0
-13694250	4599500	0	0
-13693000	4599500	0	0
-13691750	4599500	0	0
-13690500	4599500	0	0
-13689250	4599500	0	0
-13688000	4599500	0	0
-13686750	4599500	0	0
-13685500	4599500	0	0
-13684250	4599500	0	0
-13683000	4599500	0	0
-13681750	4599500	0	0
-13680500	4599500	0	0
-13679250	4599500	0	0
-13678000	4599500	0	0
-13676750	4599500	0	0
-13675500	4599500	0	0
-13674250	4599500	0	0
-13673000	4599500	0	0
-13671750	4599500	0	0
-13670500	4599500	0	0
-13669250	4599500	0	0
-13668000	4599500	0	0
-13666750	4599500	0	0
-13665500	4599500	0	0
-13664250	4599500	0	0
-13663000	4599500	0	0
-13661750	4599500	0	0
-13660500	4599500	0	0
-13659250	4599500	0	0
-13658000	4599500	0	0
-13656750	4599500	0	0
-13655500	4599500	0	0
-13654250	4599500	0	0
-13653000	4599500	0	0
-13651750	4599500	0	0
-13650500	4599500	0	0
-13649250	4599500	0	0
-13648000	4599500	0	0
-13646750	4599500	0	0
-13645500	4599500	0	0
-13644250	4599500	0	0
-13643000	4599500	0	0
-13641750	4599500	0	0
-13640500	4599500	0	0
-13639250	4599500	0	0
-13638000	4599500	0	0
-13636750	4599500	0	0
-13635500	4599500	0	0
-13634250	4599500	0	0
-13633000	4599500	0	0
-13631750	4599500	0	0
-13630500	4599500	0	0
-13629250	4599500	0	0
-13628000	4599500	0	0
-13626750	4599500	0	0
-13625500	4599500	0	0
-13624250	4599500	0	0
-13623000	4599500	0	0
-13621750	4599500	0	0
-13620500	4599500	0	0
-13619250	4599500	0	0
-13618000	4599500	0	0
-13616750	4599500	0	0
-13615500	4599500	0	0
-13614250	4599500	0	0
-13613000	4599500	0	0
-13611750	4599500	0	0
-13610500	4599500	0	0
-13609250	4599500	0	0
-13608000	4599500	0	0
-13606750	4599500	0	0
-13605500	4599500	0	0
-13604250	4599500	0	0
-13603000	4599500	0	0
-13601750	4599500	0	0
-13600500	4599500	0	0
-13599250	4599500	0	0
-13598000	4599500	0	0
-13596750	4599500	0	0
-13595500	4599500	0	0
-13594250	4599500	0	0
-13593000	4599500	0	0
-13591750	4599500	0	0
-13590500	4599500	0	0
-13589250	4599500	0	0
-13588000	4599500	0	0
-13586750	4599500	0	0
-13585500	4599500	0	0
-13724250	4600750	0	0
-13723000	4600750	0	0
-13721750	4600750	0	0
-13720500	4600750	0	0
-13719250	4600750	0	0
-13718000	4600750	0	0
-13716750	4600750	0	0
-13715500	4600750	0	0
-13714250	4600750	0	0
-13713000	4600750	0	0
-13711750	4600750	0	0
-13710500	4600750	0	0
-13709250	4600750	0	0
-13708000	4600750	0	0
-13706750	4600750	0	0
-13705500	4600750	0	0
-13704250	4600750	0	0
-13703000	4600750	0	0
-13701750	4600750	0	0
-13700500	4600750	0	0
-13699250	4600750	0	0
-13698000	4600750	0	0
-13696750	4600750	0	0
-13695500	4600750	0	0
-13694250	4600750	0	0
-13693000	4600750	0	0
-13691750	4600750	0	0
-13690500	4600750	0	0
-13689250	4600750	0	0
-13688000	4600750	0	0
-13686750	4600750	0	0
-13685500	4600750	0	0
-13684250	4600750	0	0
-13683000	4600750	0	0
-13681750	4600750	0	0
-13680500	4600750	0	0
-13679250	4600750	0	0
-13678000	4600750	0	0
-13676750	4600750	0	0
-13675500	4600750	0	0
-13674250	4600750	0	0
-13673000	4600750	0	0
-13671750	4600750	0	0
-13670500	4600750	0	0
-13669250	4600750	0	0
-13668000	4600750	0	0
-13666750	4600750	0	0
-13665500	4600750	0	0
-13664250	4600750	0	0
-13663000	4600750	0	0
-13661750	4600750	0	0
-13660500	4600750	0	0
-13659250	4600750	0	0
-13658000	4600750	0	0
-13656750	4600750	0	0
-13655500	4600750	0	0
-13654250	4600750	0	0
-13653000	4600750	0	0
-13651750	4600750	0	0
-13650500	4600750	0	0
-13649250	4600750	0	0
-13648000	4600750	0	0
-13646750	4600750	0	0
-13645500	4600750	0	0
-13644250	4600750	0	0
-13643000	4600750	0	0
-13641750	4600750	0	0
-13640500	4600750	0	0
-13639250	4600750	0	0
-13638000	4600750	0	0
-13636750	4600750	0	0
-13635500	4600750	0	0
-13634250	4600750	0	0
-13633000	4600750	0	0
-13631750	4600750	0	0
-13630500	4600750	0	0
-13629250	4600750	0	0
-13628000	4600750	0	0
-13626750	4600750	0	0
-13625500	4600750	0	0
-13624250	4600750	0	0
-13623000	4600750	0	0
-13621750	4600750	0	0
-13620500	4600750	0	0
-13619250	4600750	0	0
-13618000	4600750	0	0
-13616750	4600750	0	0
-13615500	4600750	0	0
-13614250	4600750	0	0
-13613000	4600750	0	0
-13611750	4600750	0	0
-13610500	4600750	0	0
-13609250	4600750	0	0
-13608000	4600750	0	0
-13606750	4600750	0	0
-13605500	4600750	0	0
-13604250	4600750	0	0
-13603000	4600750	0	0
-13601750	4600750	0	0
-13600500	4600750	0	0
-13599250	4600750	0	0
-13598000	4600750	0	0
-13596750	4600750	0	0
-13595500	4600750	0	0
-13594250	4600750	0	0
-13593000	4600750	0	0
-13591750	4600750	0	0
-13590500	4600750	0	0
-13589250	4600750	0	0
-13588000	4600750	0	0
-13586750	4600750	0	0
-13585500	4600750	0	0
-13724250	4602000	0	0
-13723000	4602000	0	0
-13721750	4602000	0	0
-13720500	4602000	0	0
-13719250	4602000	0	0
-13718000	4602000	0	0
-13716750	4602000	0	0
-13715500	4602000	0	0
-13714250	4602000	0	0
-13713000	4602000	0	0
-13711750	4602000	0	0
-13710500	4602000	0	0
-13709250	4602000	0	0
-13708000	4602000	0	0
-13706750	4602000	0	0
-13705500	4602000	0	0
-13704250	4602000	0	0
-13703000	4602000	0	0
-13701750	4602000	0	0
-13700500	4602000	0	0
-13699250	4602000	0	0
-13698000	4602000	0	0
-13696750	4602000	0	0
-13695500	4602000	0	0
-13694250	4602000	0	0
-13693000	4602000	0	0
-13691750	4602000	0	0
-13690500	4602000	0	0
-13689250	4602000	0	0
-13688000	4602000	0	0
-13686750	4602000	0	0
-13685500	4602000	0	0
-13684250	4602000	0	0
-13683000	4602000	0	0
-13681750	4602000	0	0
-13680500	4602000	0	0
-13679250	4602000	0	0
-13678000	4602000	0	0
-13676750	4602000	0	0
-13675500	4602000	0	0
-13674250	4602000	0	0
-13673000	4602000	0	0
-13671750	4602000	0	0
-13670500	4602000	0	0
-13669250	4602000	0	0
-13668000	4602000	0	0
-13666750	4602000	0	0
-13665500	4602000	0	0
-13664250	4602000	0	0
-13663000	4602000	0	0
-13661750	4602000	0	0
-13660500	4602000	0	0
-13659250	4602000	0	0
-13658000	4602000	0	0
-13656750	4602000	0	0
-13655500	4602000	0	0
-13654250	4602000	0	0
-13653000	4602000	0	0
-13651750	4602000	0	0
-13650500	4602000	0	0
-13649250	4602000	0	0
-13648000	4602000	0	0
-13646750	4602000	0	0
-13645500	4602000	0	0
-13644250	4602000	0	0
-13643000	4602000	0	0
-13641750	4602000	0	0
-13640500	4602000	0	0
-13639250	4602000	0	0
-13638000	4602000	0	0
-13636750	4602000	0	0
-13635500	4602000	0	0
-13634250	4602000	0	0
-13633000	4602000	0	0
-13631750	4602000	0	0
-13630500	4602000	0	0
-13629250	4602000	0	0
-13628000	4602000	0	0
-13626750	4602000	0	0
-13625500	4602000	0	0
-13624250	4602000	0	0
-13623000	4602000	0	0
-13621750	4602000	0	0
-13620500	4602000	0	0
-13619250	4602000	0	0
-13618000	4602000	0	0
-13616750	4602000	0	0
-13615500	4602000	0	0
-13614250	4602000	0	0
-13613000	4602000	0	0
-13611750	4602000	0	0
-13610500	4602000	0	0
-13609250	4602000	0	0
-13608000	4602000	0	0
-13606750	4602000	0	0
-13605500	4602000	0	0
-13604250	4602000	0	0
-13603000	4602000	0	0
-13601750	4602000	0	0
-13600500	4602000	0	0
-13599250	4602000	0	0
-13598000	4602000	0	0
-13596750	4602000	0	0
-13595500	4602000	0	0
-13594250	4602000	0	0
-13593000	4602000	0	0
-13591750	4602000	0	0
-13590500	4602000	0	0
-13589250	4602000	0	0
-13588000	4602000	0	0
-13586750	4602000	0	0
-13585500	4602000	0	0
-13724250	4603250	0	0
-13723000	4603250	0	0
-13721750	4603250	0	0
-13720500	4603250	0	0
-13719250	4603250	0	0
-13718000	4603250	0	0
-13716750	4603250	0	0
-13715500	4603250	0	0
-13714250	4603250	0	0
-13713000	4603250	0	0
-13711750	4603250	0	0
-13710500	4603250	0	0
-13709250	4603250	0	0
-13708000	4603250	0	0
-13706750	4603250	0	0
-13705500	4603250	0	0
-13704250	4603250	0	0
-13703000	4603250	0	0
-13701750	4603250	0	0
-13700500	4603250	0	0
-13699250	4603250	0	0
-13698000	4603250	0	0
-13696750	4603250	0	0
-13695500	4603250	0	0
-13694250	4603250	0	0
-13693000	4603250	0	0
-13691750	4603250	0	0
-13690500	4603250	0	0
-13689250	4603250	0	0
-13688000	4603250	0	0
-13686750	4603250	0	0
-13685500	4603250	0	0
-13684250	4603250	0	0
-13683000	4603250	0	0
-13681750	4603250	0	0
-13680500	4603250	0	0
-13679250	4603250	0	0
-13678000	4603250	0	0
-13676750	4603250	0	0
-13675500	4603250	0	0
-13674250	4603250	0	0
-13673000	4603250	0	0
-13671750	4603250	0	0
-13670500	4603250	0	0
-13669250	4603250	0	0
-13668000	4603250	0	0
-13666750	4603250	0	0
-13665500	4603250	0	0
-13664250	4603250	0	0
-13663000	4603250	0	0
-13661750	4603250	0	0
-13660500	4603250	0	0
-13659250	4603250	0	0
-13658000	4603250	0	0
-13656750	4603250	0	0
-13655500	4603250	0	0
-13654250	4603250	0	0
-13653000	4603250	0	0
-13651750	4603250	0	0
-13650500	4603250	0	0
-13649250	4603250	0	0
-13648000	4603250	0	0
-13646750	4603250	0	0
-13645500	4603250	0	0
-13644250	4603250	0	0
-13643000	4603250	0	0
-13641750	4603250	0	0
-13640500	4603250	0	0
-13639250	4603250	0	0
-13638000	4603250	0	0
-13636750	4603250	0	0
-13635500	4603250	0	0
-13634250	4603250	0	0
-13633000	4603250	0	0
-13631750	4603250	0	0
-13630500	4603250	0	0
-13629250	4603250	0	0
-13628000	4603250	0	0
-13626750	4603250	0	0
-13625500	4603250	0	0
-13624250	4603250	0	0
-13623000	4603250	0	0
-13621750	4603250	0	0
-13620500	4603250	0	0
-13619250	4603250	0	0
-13618000	4603250	0	0
-13616750	4603250	0	0
-13615500	4603250	0	0
-13614250	4603250	0	0
-13613000	4603250	0	0
-13611750	4603250	0	0
-13610500	4603250	0	0
-13609250	4603250	0	0
-13608000	4603250	0	0
-13606750	4603250	0	0
-13605500	4603250	0	0
-13604250	4603250	0	0
-13603000	4603250	0	0
-13601750	4603250	0	0
-13600500	4603250	0	0
-13599250	4603250	0	0
-13598000	4603250	0	0
-13596750	4603250	0	0
-13595500	4603250	0	0
-13594250	4603250	0	0
-13593000	4603250	0	0
-13591750	4603250	0	0
-13590500	4603250	0	0
-13589250	4603250	0	0
-13588000	4603250	0	0
-13586750	4603250	0	0
-13585500	4603250	0	0
-13724250	4604500	0	0
-13723000	4604500	0	0
-13721750	4604500	0	0
-13720500	4604500	0	0
-13719250	4604500	0	0
-13718000	4604500	0	0
-13716750	4604500	0	0
-13715500	4604500	0	0
-13714250	4604500	0	0
-13713000	4604500	0	0
-13711750	4604500	0	0
-13710500	4604500	0	0
-13709250	4604500	0	0
-13708000	4604500	0	0
-13706750	4604500	0	0
-13705500	4604500	0	0
-13704250	4604500	0	0
-13703000	4604500	0	0
-13701750	4604500	0	0
-13700500	4604500	0	0
-13699250	4604500	0	0
-13698000	4604500	0	0
-13696750	4604500	0	0
-13695500	4604500	0	0
-13694250	4604500	0	0
-13693000	4604500	0	0
-13691750	4604500	0	0
-13690500	4604500	0	0
-13689250	4604500	0	0
-13688000	4604500	0	0
-13686750	4604500	0	0
-13685500	4604500	0	0
-13684250	4604500	0	0
-13683000	4604500	0	0
-13681750	4604500	0	0
-13680500	4604500	0	0
-13679250	4604500	0	0
-13678000	4604500	0	0
-13676750	4604500	0	0
-13675500	4604500	0	0
-13674250	4604500	0	0
-13673000	4604500	0	0
-13671750	4604500	0	0
-13670500	4604500	0	0
-13669250	4604500	0	0
-13668000	4604500	0	0
-13666750	4604500	0	0
-13665500	4604500	0	0
-13664250	4604500	0	0
-13663000	4604500	0	0
-13661750	4604500	0	0
-13660500	4604500	0	0
-13659250	4604500	0	0
-13658000	4604500	0	0
-13656750	4604500	0	0
-13655500	4604500	0	0
-13654250	4604500	0	0
-13653000	4604500	0	0
-13651750	4604500	0	0
-13650500	4604500	0	0
-13649250	4604500	0	0
-13648000	4604500	0	0
-13646750	4604500	0	0
-13645500	4604500	0	0
-13644250	4604500	0	0
-13643000	4604500	0	0
-13641750	4604500	0	0
-13640500	4604500	0	0
-13639250	4604500	0	0
-13638000	4604500	0	0
-13636750	4604500	0	0
-13635500	4604500	0	0
-13634250	4604500	0	0
-13633000	4604500	0	0
-13631750	4604500	0	0
-13630500	4604500	0	0
-13629250	4604500	0	0
-13628000	4604500	0	0
-13626750	4604500	0	0
-13625500	4604500	0	0
-13624250	4604500	0	0
-13623000	4604500	0	0
-13621750	4604500	0	0
-13620500	4604500	0	0
-13619250	4604500	0	0
-13618000	4604500	0	0
-13616750	4604500	0	0
-13615500	4604500	0	0
-13614250	4604500	0	0
-13613000	4604500	0	0
-13611750	4604500	0	0
-13610500	4604500	0	0
-13609250	4604500	0	0
-13608000	4604500	0	0
-13606750	4604500	0	0
-13605500	4604500	0	0
-13604250	4604500	0	0
-13603000	4604500	0	0
-13601750	4604500	0	0
-13600500	4604500	0	0
-13599250	4604500	0	0
-13598000	4604500	0	0
-13596750	4604500	0	0
-13595500	4604500	0	0
-13594250	4604500	0	0
-13593000	4604500	0	0
-13591750	4604500	0	0
-13590500	4604500	0	0
-13589250	4604500	0	0
-13588000	4604500	0	0
-13586750	4604500	0	0
-13585500	4604500	0	0
-13724250	4605750	0	0
-13723000	4605750	0	0
-13721750	4605750	0	0
-13720500	4605750	0	0
-13719250	4605750	0	0
-13718000	4605750	0	0
-13716750	4605750	0	0
-13715500	4605750	0	0
-13714250	4605750	0	0
-13713000	4605750	0	0
-13711750	4605750	0	0
-13710500	4605750	0	0
-13709250	4605750	0	0
-13708000	4605750	0	0
-13706750	4605750	0	0
-13705500	4605750	0	0
-13704250	4605750	0	0
-13703000	4605750	0	0
-13701750	4605750	0	0
-13700500	4605750	0	0
-13699250	4605750	0	0
-13698000	4605750	0	0
-13696750	4605750	0	0
-13695500	4605750	0	0
-13694250	4605750	0	0
-13693000	4605750	0	0
-13691750	4605750	0	0
-13690500	4605750	0	0
-13689250	4605750	0	0
-13688000	4605750	0	0
-13686750	4605750	0	0
-13685500	4605750	0	0
-13684250	4605750	0	0
-13683000	4605750	0	0
-13681750	4605750	0	0
-13680500	4605750	0	0
-13679250	4605750	0	0
-13678000	4605750	0	0
-13676750	4605750	0	0
-13675500	4605750	0	0
-13674250	4605750	0	0
-13673000	4605750	0	0
-13671750	4605750	0	0
-13670500	4605750	0	0
-13669250	4605750	0	0
-13668000	4605750	0	0
-13666750	4605750	0	0
-13665500	4605750	0	0
-13664250	4605750	0	0
-13663000	4605750	0	0
-13661750	4605750	0	0
-13660500	4605750	0	0
-13659250	4605750	0	0
-13658000	4605750	0	0
-13656750	4605750	0	0
-13655500	4605750	0	0
-13654250	4605750	0	0
-13653000	4605750	0	0
-13651750	4605750	0	0
-13650500	4605750	0	0
-13649250	4605750	0	0
-13648000	4605750	0	0
-13646750	4605750	0	0
-13645500	4605750	0	0
-13644250	4605750	0	0
-13643000	4605750	0	0
-13641750	4605750	0	0
-13640500	4605750	0	0
-13639250	4605750	0	0
-13638000	4605750	0	0
-13636750	4605750	0	0
-13635500	4605750	0	0
-13634250	4605750	0	0
-13633000	4605750	0	0
-13631750	4605750	0	0
-13630500	4605750	0	0
-13629250	4605750	0	0
-13628000	4605750	0	0
-13626750	4605750	0	0
-13625500	4605750	0	0
-13624250	4605750	0	0
-13623000	4605750	0	0
-13621750	4605750	0	0
-13620500	4605750	0	0
-13619250	4605750	0	0
-13618000	4605750	0	0
-13616750	4605750	0	0
-13615500	4605750	0	0
-13614250	4605750	0	0
-13613000	4605750	0	0
-13611750	4605750	0	0
-13610500	4605750	0	0
-13609250	4605750	0	0
-13608000	4605750	0	0
-13606750	4605750	0	0
-13605500	4605750	0	0
-13604250	4605750	0	0
-13603000	4605750	0	0
-13601750	4605750	0	0
-13600500	4605750	0	0
-13599250	4605750	0	0
-13598000	4605750	0	0
-13596750	4605750	0	0
-13595500	4605750	0	0
-13594250	4605750	0	0
-13593000	4605750	0	0
-13591750	4605750	0	0
-13590500	4605750	0	0
-13589250	4605750	0	0
-13588000	4605750	0	0
-13586750	4605750	0	0
-13585500	4605750	0	0
-13724250	4607000	0	0
-13723000	4607000	0	0
-13721750	4607000	0	0
-13720500	4607000	0	0
-13719250	4607000	0	0
-13718000	4607000	0	0
-13716750	4607000	0	0
-13715500	4607000	0	0
-13714250	4607000	0	0
-13713000	4607000	0	0
-13711750	4607000	0	0
-13710500	4607000	0	0
-13709250	4607000	0	0
-13708000	4607000	0	0
-13706750	4607000	0	0
-13705500	4607000	0	0
-13704250	4607000	0	0
-13703000	4607000	0	0
-13701750	4607000	0	0
-13700500	4607000	0	0
-13699250	4607000	0	0
-13698000	4607000	0	0
-13696750	4607000	0	0
-13695500	4607000	0	0
-13694250	4607000	0	0
-13693000	4607000	0	0
-13691750	4607000	0	0
-13690500	4607000	0	0
-13689250	4607000	0	0
-13688000	4607000	0	0
-13686750	4607000	0	0
-13685500	4607000	0	0
-13684250	4607000	0	0
-13683000	4607000	0	0
-13681750	4607000	0	0
-13680500	4607000	0	0
-13679250	4607000	0	0
-13678000	4607000	0	0
-13676750	4607000	0	0
-13675500	4607000	0	0
-13674250	4607000	0	0
-13673000	4607000	0	0
-13671750	4607000	0	0
-13670500	4607000	0	0
-13669250	4607000	0	0
-13668000	4607000	0	0
-13666750	4607000	0	0
-13665500	4607000	0	0
-13664250	4607000	0	0
-13663000	4607000	0	0
-13661750	4607000	0	0
-13660500	4607000	0	0
-13659250	4607000	0	0
-13658000	4607000	0	0
-13656750	4607000	0	0
-13655500	4607000	0	0
-13654250	4607000	0	0
-13653000	4607000	0	0
-13651750	4607000	0	0
-13650500	4607000	0	0
-13649250	4607000	0	0
-13648000	4607000	0	0
-13646750	4607000	0	0
-13645500	4607000	0	0
-13644250	4607000	0	0
-13643000	4607000	0	0
-13641750	4607000	0	0
-13640500	4607000	0	0
-13639250	4607000	0	0
-13638000	4607000	0	0
-13636750	4607000	0	0
-13635500	4607000	0	0
-13634250	4607000	0	0
-13633000	4607000	0	0
-13631750	4607000	0	0
-13630500	4607000	0	0
-13629250	4607000	0	0
-13628000	4607000	0	0
-13626750	4607000	0	0
-13625500	4607000	0	0
-13624250	4607000	0	0
-13623000	4607000	0	0
-13621750	4607000	0	0
-13620500	4607000	0	0
-13619250	4607000	0	0
-13618000	4607000	0	0
-13616750	4607000	0	0
-13615500	4607000	0	0
-13614250	4607000	0	0
-13613000	4607000	0	0
-13611750	4607000	0	0
-13610500	4607000	0	0
-13609250	4607000	0	0
-13608000	4607000	0	0
-13606750	4607000	0	0
-13605500	4607000	0	0
-13604250	4607000	0	0
-13603000	4607000	0	0
-13601750	4607000	0	0
-13600500	4607000	0	0
-13599250	4607000	0	0
-13598000	4607000	0	0
-13596750	4607000	0	0
-13595500	4607000	0	0
-13594250	4607000	0	0
-13593000	4607000	0	0
-13591750	4607000	0	0
-13590500	4607000	0	0
-13589250	4607000	0	0
-13588000	4607000	0	0
-13586750	4607000	0	0
-13585500	4607000	0	0
-13724250	4608250	0	0
-13723000	4608250	0	0
-13721750	4608250	0	0
-13720500	4608250	0	0
-13719250	4608250	0	0
-13718000	4608250	0	0
-13716750	4608250	0	0
-13715500	4608250	0	0
-13714250	4608250	0	0
-13713000	4608250	0	0
-13711750	4608250	0	0
-13710500	4608250	0	0
-13709250	4608250	0	0
-13708000	4608250	0	0
-13706750	4608250	0	0
-13705500	4608250	0	0
-13704250	4608250	0	0
-13703000	4608250	0	0
-13701750	4608250	0	0
-13700500	4608250	0	0
-13699250	4608250	0	0
-13698000	4608250	0	0
-13696750	4608250	0	0
-13695500	4608250	0	0
-13694250	4608250	0	0
-13693000	4608250	0	0
-13691750	4608250	0	0
-13690500	4608250	0	0
-13689250	4608250	0	0
-13688000	4608250	0	0
-13686750	4608250	0	0
-13685500	4608250	0	0
-13684250	4608250	0	0
-13683000	4608250	0	0
-13681750	4608250	0	0
-13680500	4608250	0	0
-13679250	4608250	0	0
-13678000	4608250	0	0
-13676750	4608250	0	0
-13675500	4608250	0	0
-13674250	4608250	0	0
-13673000	4608250	0	0
-13671750	4608250	0	0
-13670500	4608250	0	0
-13669250	4608250	0	0
-13668000	4608250	0	0
-13666750	4608250	0	0
-13665500	4608250	0	0
-13664250	4608250	0	0
-13663000	4608250	0	0
-13661750	4608250	0	0
-13660500	4608250	0	0
-13659250	4608250	0	0
-13658000	4608250	0	0
-13656750	4608250	0	0
-13655500	4608250	0	0
-13654250	4608250	0	0
-13653000	4608250	0	0
-13651750	4608250	0	0
-13650500	4608250	0	0
-13649250	4608250	0	0
-13648000	4608250	0	0
-13646750	4608250	0	0
-13645500	4608250	0	0
-13644250	4608250	0	0
-13643000	4608250	0	0
-13641750	4608250	0	0
-13640500	4608250	0	0
-13639250	4608250	0	0
-13638000	4608250	0	0
-13636750	4608250	0	0
-13635500	4608250	0	0
-13634250	4608250	0	0
-13633000	4608250	0	0
-13631750	4608250	0	0
-13630500	4608250	0	0
-13629250	4608250	0	0
-13628000	4608250	0	0
-13626750	4608250	0	0
-13625500	4608250	0	0
-13624250	4608250	0	0
-13623000	4608250	0	0
-13621750	4608250	0	0
-13620500	4608250	0	0
-13619250	4608250	0	0
-13618000	4608250	0	0
-13616750	4608250	0	0
-13615500	4608250	0	0
-13614250	4608250	0	0
-13613000	4608250	0	0
-13611750	4608250	0	0
-13610500	4608250	0	0
-13609250	4608250	0	0
-13608000	4608250	0	0
-13606750	4608250	0	0
-13605500	4608250	0	0
-13604250	4608250	0	0
-13603000	4608250	0	0
-13601750	4608250	0	0
-13600500	4608250	0	0
-13599250	4608250	0	0
-13598000	4608250	0	0
-13596750	4608250	0	0
-13595500	4608250	0	0
-13594250	4608250	0	0
-13593000	4608250	0	0
-13591750	4608250	0	0
-13590500	4608250	0	0
-13589250	4608250	0	0
-13588000	4608250	0	0
-13586750	4608250	0	0
-13585500	4608250	0	0
-13724250	4609500	0	0
-13723000	4609500	0	0
-13721750	4609500	0	0
-13720500	4609500	0	0
-13719250	4609500	0	0
-13718000	4609500	0	0
-13716750	4609500	0	0
-13715500	4609500	0	0
-13714250	4609500	0	0
-13713000	4609500	0	0
-13711750	4609500	0	0
-13710500	4609500	0	0
-13709250	4609500	0	0
-13708000	4609500	0	0
-13706750	4609500	0	0
-13705500	4609500	0	0
-13704250	4609500	0	0
-13703000	4609500	0	0
-13701750	4609500	0	0
-13700500	4609500	0	0
-13699250	4609500	0	0
-13698000	4609500	0	0
-13696750	4609500	0	0
-13695500	4609500	0	0
-13694250	4609500	0	0
-13693000	4609500	0	0
-13691750	4609500	0	0
-13690500	4609500	0	0
-13689250	4609500	0	0
-13688000	4609500	0	0
-13686750	4609500	0	0
-13685500	4609500	0	0
-13684250	4609500	0	0
-13683000	4609500	0	0
-13681750	4609500	0	0
-13680500	4609500	0	0
-13679250	4609500	0	0
-13678000	4609500	0	0
-13676750	4609500	0	0
-13675500	4609500	0	0
-13674250	4609500	0	0
-13673000	4609500	0	0
-13671750	4609500	0	0
-13670500	4609500	0	0
-13669250	4609500	0	0
-13668000	4609500	0	0
-13666750	4609500	0	0
-13665500	4609500	0	0
-13664250	4609500	0	0
-13663000	4609500	0	0
-13661750	4609500	0	0
-13660500	4609500	0	0
-13659250	4609500	0	0
-13658000	4609500	0	0
-13656750	4609500	0	0
-13655500	4609500	0	0
-13654250	4609500	0	0
-13653000	4609500	0	0
-13651750	4609500	0	0
-13650500	4609500	0	0
-13649250	4609500	0	0
-13648000	4609500	0	0
-13646750	4609500	0	0
-13645500	4609500	0	0
-13644250	4609500	0	0
-13643000	4609500	0	0
-13641750	4609500	0	0
-13640500	4609500	0	0
